index,volatility_abs,is_spike
1998-07-23 00:00:00-04:00,0.09299302101135298,False
1998-07-24 00:00:00-04:00,0.07970905303955078,False
1998-07-27 00:00:00-04:00,0.09299397468566895,False
1998-07-28 00:00:00-04:00,0.05313992500305176,False
1998-07-29 00:00:00-04:00,0.06642413139343306,False
1998-07-30 00:00:00-04:00,0.07970786094665527,False
1998-07-31 00:00:00-04:00,0.06642413139343306,False
1998-08-03 00:00:00-04:00,0.2391271591186519,False
1998-08-04 00:00:00-04:00,0.09299302101135254,False
1998-08-05 00:00:00-04:00,0.13284802436828747,False
1998-08-06 00:00:00-04:00,0.18598699569702148,False
1998-08-07 00:00:00-04:00,0.1062779426574707,False
1998-08-10 00:00:00-04:00,0.18598699569702148,False
1998-08-11 00:00:00-04:00,0.1328480243682857,False
1998-08-12 00:00:00-04:00,0.18598699569702193,False
1998-08-13 00:00:00-04:00,0.053138971328735796,False
1998-08-14 00:00:00-04:00,0.06642413139343306,False
1998-08-17 00:00:00-04:00,0.1062781810760498,False
1998-08-18 00:00:00-04:00,0.14613318443298384,False
1998-08-19 00:00:00-04:00,0.07970905303955078,False
1998-08-20 00:00:00-04:00,0.013285160064696377,False
1998-08-21 00:00:00-04:00,0.039855003356933594,False
1998-08-24 00:00:00-04:00,0.026569843292236328,False
1998-08-25 00:00:00-04:00,0.10627794265746937,False
1998-08-26 00:00:00-04:00,0.17336583137512207,False
1998-08-27 00:00:00-04:00,0.1348409652709961,False
1998-08-28 00:00:00-04:00,0.21189308166503906,False
1998-08-31 00:00:00-04:00,0.19263005256652832,False
1998-09-01 00:00:00-04:00,0.11557793617248535,False
1998-09-02 00:00:00-04:00,0.09631490707397461,False
1998-09-03 00:00:00-04:00,0.07705116271972656,False
1998-09-04 00:00:00-04:00,0.07705092430114746,False
1998-09-07 00:00:00-04:00,0.10594594478607178,False
1998-09-08 00:00:00-04:00,0.13484096527099654,False
1998-09-09 00:00:00-04:00,0.09631514549255371,False
1998-09-10 00:00:00-04:00,0.057788848876953125,False
1998-09-11 00:00:00-04:00,0.3082070350646968,False
1998-09-14 00:00:00-04:00,0.1348400115966797,False
1998-09-15 00:00:00-04:00,0.11557793617248535,False
1998-09-16 00:00:00-04:00,0.11557793617248535,False
1998-09-17 00:00:00-04:00,0.13484001159667924,False
1998-09-18 00:00:00-04:00,0.1348400115966797,False
1998-09-21 00:00:00-04:00,0.17336606979370117,False
1998-09-22 00:00:00-04:00,0.09631514549255371,False
1998-09-23 00:00:00-04:00,0.17336702346801758,False
1998-09-24 00:00:00-04:00,0.1348409652709961,False
1998-09-25 00:00:00-04:00,0.1348409652709961,False
1998-09-28 00:00:00-04:00,0.1589202880859384,False
1998-09-29 00:00:00-04:00,0.11557793617248535,False
1998-09-30 00:00:00-04:00,0.1348409652709961,False
1998-10-01 00:00:00-04:00,0.2889440059661865,False
1998-10-02 00:00:00-04:00,0.34673309326171875,False
1998-10-05 00:00:00-04:00,0.15410304069519043,False
1998-10-06 00:00:00-04:00,0.19263005256652832,False
1998-10-07 00:00:00-04:00,0.11557793617248535,False
1998-10-08 00:00:00-04:00,0.11557793617248535,False
1998-10-09 00:00:00-04:00,0.07705211639404341,False
1998-10-12 00:00:00-04:00,0.1155781745910649,False
1998-10-13 00:00:00-04:00,0.1348409652709961,False
1998-10-14 00:00:00-04:00,0.2696809768676762,False
1998-10-15 00:00:00-04:00,0.19263005256652832,False
1998-10-16 00:00:00-04:00,0.11557793617248491,False
1998-10-19 00:00:00-04:00,0.11557793617248535,False
1998-10-20 00:00:00-04:00,0.11557793617248535,False
1998-10-21 00:00:00-04:00,0.23115611076355025,False
1998-10-22 00:00:00-04:00,0.09631514549255416,False
1998-10-23 00:00:00-04:00,0.19262909889221191,False
1998-10-26 00:00:00-04:00,0.1934593977599306,False
1998-10-27 00:00:00-04:00,0.19428969662764972,False
1998-10-28 00:00:00-04:00,0.19511999549536885,False
1998-10-29 00:00:00-04:00,0.19595029436308753,False
1998-10-30 00:00:00-04:00,0.19678059323080666,False
1998-11-02 00:00:00-04:00,0.19761089209852534,False
1998-11-03 00:00:00-04:00,0.19844119096624402,False
1998-11-04 00:00:00-04:00,0.1992714898339636,False
1998-11-05 00:00:00-04:00,0.20010178870168227,False
1998-11-06 00:00:00-04:00,0.2009320875694014,False
1998-11-09 00:00:00-04:00,0.20176238643712008,False
1998-11-10 00:00:00-04:00,0.20259268530483876,False
1998-11-11 00:00:00-04:00,0.20342298417255789,False
1998-11-12 00:00:00-04:00,0.20425328304027612,False
1998-11-13 00:00:00-04:00,0.2050835819079957,False
1998-11-16 00:00:00-04:00,0.20591388077571526,False
1998-11-17 00:00:00-04:00,0.20674417964343395,False
1998-11-18 00:00:00-04:00,0.20757447851115263,False
1998-11-19 00:00:00-04:00,0.2084047773788713,False
1998-11-20 00:00:00-04:00,0.20923507624659088,False
1998-11-23 00:00:00-04:00,0.21006537511430956,False
1998-11-24 00:00:00-04:00,0.21089567398202824,False
1998-11-25 00:00:00-04:00,0.21172597284974692,False
1998-11-26 00:00:00-04:00,0.2125562717174656,False
1998-11-27 00:00:00-04:00,0.21338657058518606,False
1998-11-30 00:00:00-04:00,0.21421686945290475,False
1998-12-01 00:00:00-04:00,0.21504716832062343,False
1998-12-02 00:00:00-04:00,0.2158774671883421,False
1998-12-03 00:00:00-04:00,0.2167077660560608,False
1998-12-04 00:00:00-04:00,0.21753806492378036,False
1998-12-07 00:00:00-04:00,0.21836836379149815,False
1998-12-08 00:00:00-04:00,0.21919866265921772,False
1998-12-09 00:00:00-04:00,0.2200289615269364,False
1998-12-10 00:00:00-04:00,0.22085926039465598,False
1998-12-11 00:00:00-04:00,0.22168955926237377,False
1998-12-14 00:00:00-04:00,0.22251985813009334,False
1998-12-15 00:00:00-04:00,0.2233501569978129,False
1998-12-16 00:00:00-04:00,0.2241804558655316,False
1998-12-17 00:00:00-04:00,0.22501075473325027,False
1998-12-18 00:00:00-04:00,0.22584105360096896,False
1998-12-21 00:00:00-04:00,0.22667135246868764,False
1998-12-22 00:00:00-04:00,0.2275016513364072,False
1998-12-23 00:00:00-04:00,0.2283319502041259,False
1998-12-24 00:00:00-04:00,0.22916224907184457,False
1998-12-25 00:00:00-04:00,0.22999254793956414,False
1998-12-28 00:00:00-04:00,0.23082284680728282,False
1998-12-29 00:00:00-04:00,0.2316531456750024,False
1998-12-30 00:00:00-04:00,0.23248344454272019,False
1998-12-31 00:00:00-04:00,0.23331374341043976,False
1999-01-01 00:00:00-04:00,0.23414404227815844,False
1999-01-04 00:00:00-04:00,0.23497434114587712,False
1999-01-05 00:00:00-04:00,0.2358046400135958,False
1999-01-06 00:00:00-04:00,0.23663493888131448,False
1999-01-07 00:00:00-04:00,0.23746523774903494,False
1999-01-08 00:00:00-04:00,0.23829553661675273,False
1999-01-11 00:00:00-04:00,0.2391258354844723,False
1999-01-12 00:00:00-04:00,0.239956134352191,False
1999-01-13 00:00:00-04:00,0.24078643321990967,False
1999-01-14 00:00:00-04:00,0.24161673208762924,False
1999-01-15 00:00:00-04:00,0.24244703095534792,False
1999-01-18 00:00:00-04:00,0.2432773298230666,False
1999-01-19 00:00:00-04:00,0.24410762869078528,False
1999-01-20 00:00:00-04:00,0.24493792755850485,False
1999-01-21 00:00:00-04:00,0.24576822642622353,False
1999-01-22 00:00:00-04:00,0.24659852529394222,False
1999-01-25 00:00:00-04:00,0.2474288241616609,False
1999-01-26 00:00:00-04:00,0.24825912302938047,False
1999-01-27 00:00:00-04:00,0.24908942189709915,False
1999-01-28 00:00:00-04:00,0.24991972076481872,False
1999-01-29 00:00:00-04:00,0.2507500196325365,False
1999-02-01 00:00:00-04:00,0.2515803185002561,False
1999-02-02 00:00:00-04:00,0.25241061736797565,False
1999-02-03 00:00:00-04:00,0.25324091623569345,False
1999-02-04 00:00:00-04:00,0.2540712151034139,False
1999-02-05 00:00:00-04:00,0.2549015139711308,False
1999-02-08 00:00:00-04:00,0.25573181283885127,False
1999-02-09 00:00:00-04:00,0.25656211170656995,False
1999-02-10 00:00:00-04:00,0.25739241057428863,False
1999-02-11 00:00:00-04:00,0.2582227094420073,False
1999-02-12 00:00:00-04:00,0.259053008309726,False
1999-02-15 00:00:00-04:00,0.25988330717744557,False
1999-02-16 00:00:00-04:00,0.26071360604516336,False
1999-02-17 00:00:00-04:00,0.2615439049128838,False
1999-02-18 00:00:00-04:00,0.2623742037806016,False
1999-02-19 00:00:00-04:00,0.2632045026483212,False
1999-02-22 00:00:00-04:00,0.26403480151603986,False
1999-02-23 00:00:00-04:00,0.26486510038375854,False
1999-02-24 00:00:00-04:00,0.2656953992514781,False
1999-02-25 00:00:00-04:00,0.2665256981191968,False
1999-02-26 00:00:00-04:00,0.2673559969869155,False
1999-03-01 00:00:00-04:00,0.26818629585463505,False
1999-03-02 00:00:00-04:00,0.26901659472235373,False
1999-03-03 00:00:00-04:00,0.2698468935900724,False
1999-03-04 00:00:00-04:00,0.270677192457792,False
1999-03-05 00:00:00-04:00,0.2715074913255098,False
1999-03-08 00:00:00-04:00,0.27233779019322935,False
1999-03-09 00:00:00-04:00,0.273168089060948,False
1999-03-10 00:00:00-04:00,0.2739983879286676,False
1999-03-11 00:00:00-04:00,0.2748286867963863,False
1999-03-12 00:00:00-04:00,0.27565898566410496,False
1999-03-15 00:00:00-04:00,0.27648928453182453,False
1999-03-16 00:00:00-04:00,0.2773195833995423,False
1999-03-17 00:00:00-04:00,0.2781498822672628,False
1999-03-18 00:00:00-04:00,0.2789801811349797,False
1999-03-19 00:00:00-04:00,0.27981048000270015,False
1999-03-22 00:00:00-04:00,0.2806407788704188,False
1999-03-23 00:00:00-04:00,0.2814710777381375,False
1999-03-24 00:00:00-04:00,0.2823013766058571,False
1999-03-25 00:00:00-04:00,0.2831316754735749,False
1999-03-26 00:00:00-04:00,0.28396197434129444,False
1999-03-29 00:00:00-04:00,0.2847922732090131,False
1999-03-30 00:00:00-04:00,0.2856225720767318,False
1999-03-31 00:00:00-04:00,0.2864528709444505,False
1999-04-01 00:00:00-04:00,0.28728316981217006,False
1999-04-02 00:00:00-04:00,0.28811346867988963,False
1999-04-05 00:00:00-04:00,0.2889437675476083,False
1999-04-06 00:00:00-04:00,0.2311549186706543,False
1999-04-07 00:00:00-04:00,0.19262933731079102,False
1999-04-08 00:00:00-04:00,0.17336750030517578,False
1999-04-09 00:00:00-04:00,0.34673404693603516,False
1999-04-12 00:00:00-04:00,0.38525962829589844,False
1999-04-13 00:00:00-04:00,0.2889437675476074,False
1999-04-14 00:00:00-04:00,0.2311558723449707,False
1999-04-15 00:00:00-04:00,0.5008368492126465,False
1999-04-16 00:00:00-04:00,0.34673309326171875,False
1999-04-19 00:00:00-04:00,0.5971503257751465,False
1999-04-20 00:00:00-04:00,0.2311553955078116,False
1999-04-21 00:00:00-04:00,0.2889442443847656,False
1999-04-22 00:00:00-04:00,0.17336606979370117,False
1999-04-23 00:00:00-04:00,0.5586261749267578,False
1999-04-26 00:00:00-04:00,0.2311563491821289,False
1999-04-27 00:00:00-04:00,0.34673309326171875,False
1999-04-28 00:00:00-04:00,0.34673357009887695,False
1999-04-29 00:00:00-04:00,0.3274698257446289,False
1999-04-30 00:00:00-04:00,0.19262981414794922,False
1999-05-03 00:00:00-04:00,0.1348409652709961,False
1999-05-04 00:00:00-04:00,0.1926288604736328,False
1999-05-05 00:00:00-04:00,0.38525962829589844,False
1999-05-06 00:00:00-04:00,0.25041913986206144,False
1999-05-07 00:00:00-04:00,0.3659963607788086,False
1999-05-10 00:00:00-04:00,0.15410375595092685,False
1999-05-11 00:00:00-04:00,0.3659968376159668,False
1999-05-12 00:00:00-04:00,0.2311563491821289,False
1999-05-13 00:00:00-04:00,0.3274712562561035,False
1999-05-14 00:00:00-04:00,0.2696819305419922,False
1999-05-17 00:00:00-04:00,0.15410423278808594,False
1999-05-18 00:00:00-04:00,0.28894472122192383,False
1999-05-19 00:00:00-04:00,0.30820703506469727,False
1999-05-20 00:00:00-04:00,0.269681453704834,False
1999-05-21 00:00:00-04:00,0.17336606979370117,False
1999-05-24 00:00:00-04:00,0.0963139533996582,False
1999-05-25 00:00:00-04:00,0.2311549186706543,False
1999-05-26 00:00:00-04:00,0.09631490707397461,False
1999-05-27 00:00:00-04:00,0.6356782913208008,False
1999-05-28 00:00:00-04:00,0.09631538391113281,False
1999-05-31 00:00:00-04:00,0.08668375015258789,False
1999-06-01 00:00:00-04:00,0.07705211639404297,False
1999-06-02 00:00:00-04:00,0.19263076782226562,False
1999-06-03 00:00:00-04:00,0.38525867462158203,False
1999-06-04 00:00:00-04:00,0.1926288604736328,False
1999-06-07 00:00:00-04:00,0.3659963607788068,False
1999-06-08 00:00:00-04:00,0.4237852096557617,False
1999-06-09 00:00:00-04:00,0.5393619537353533,False
1999-06-10 00:00:00-04:00,0.30820751190185547,False
1999-06-11 00:00:00-04:00,0.23115539550781072,False
1999-06-14 00:00:00-04:00,0.2696819305419904,False
1999-06-15 00:00:00-04:00,0.21189308166503906,False
1999-06-16 00:00:00-04:00,0.2504186630249041,False
1999-06-17 00:00:00-04:00,0.2311553955078125,False
1999-06-18 00:00:00-04:00,0.19263076782226385,False
1999-06-21 00:00:00-04:00,0.15410423278808594,False
1999-06-22 00:00:00-04:00,0.32747077941894887,False
1999-06-23 00:00:00-04:00,0.1541042327880877,False
1999-06-24 00:00:00-04:00,0.3082065582275373,False
1999-06-25 00:00:00-04:00,0.11557769775390625,False
1999-06-28 00:00:00-04:00,0.09631538391113459,False
1999-06-29 00:00:00-04:00,0.3467330932617152,False
1999-06-30 00:00:00-04:00,0.3659954071044922,False
1999-07-01 00:00:00-04:00,0.21189308166504084,False
1999-07-02 00:00:00-04:00,0.19263076782226385,False
1999-07-05 00:00:00-04:00,0.2311558723449707,False
1999-07-06 00:00:00-04:00,0.2696809768676758,False
1999-07-07 00:00:00-04:00,0.34673213958740234,False
1999-07-08 00:00:00-04:00,0.21189212799072443,False
1999-07-09 00:00:00-04:00,0.38525867462158025,False
1999-07-12 00:00:00-04:00,0.21189212799072266,False
1999-07-13 00:00:00-04:00,0.2889442443847656,False
1999-07-14 00:00:00-04:00,0.539362907409668,False
1999-07-15 00:00:00-04:00,0.4237852096557617,False
1999-07-16 00:00:00-04:00,0.3659963607788068,False
1999-07-19 00:00:00-04:00,0.30820655822753906,False
1999-07-20 00:00:00-04:00,0.34673309326171875,False
1999-07-21 00:00:00-04:00,0.2889432907104492,False
1999-07-22 00:00:00-04:00,0.5200996398925746,False
1999-07-23 00:00:00-04:00,0.2696809768676758,False
1999-07-26 00:00:00-04:00,0.2889442443847692,False
1999-07-27 00:00:00-04:00,0.3274698257446289,False
1999-07-28 00:00:00-04:00,0.15410327911376953,False
1999-07-29 00:00:00-04:00,0.5393638610839844,False
1999-07-30 00:00:00-04:00,0.19262981414794922,False
1999-08-02 00:00:00-04:00,0.1348400115966779,False
1999-08-03 00:00:00-04:00,0.38525962829589844,False
1999-08-04 00:00:00-04:00,0.38525867462158203,False
1999-08-05 00:00:00-04:00,0.2311563491821289,False
1999-08-06 00:00:00-04:00,0.34673404693603516,False
1999-08-09 00:00:00-04:00,0.38525867462158203,False
1999-08-10 00:00:00-04:00,0.462310791015625,False
1999-08-11 00:00:00-04:00,0.6164150238037092,False
1999-08-12 00:00:00-04:00,0.5971517562866229,False
1999-08-13 00:00:00-04:00,0.8475704193115252,False
1999-08-16 00:00:00-04:00,0.37909507751464844,False
1999-08-17 00:00:00-04:00,0.23693561553955256,False
1999-08-18 00:00:00-04:00,0.42648220062256037,False
1999-08-19 00:00:00-04:00,0.35540199279785334,False
1999-08-20 00:00:00-04:00,0.23693561553955078,False
1999-08-23 00:00:00-04:00,0.14216136932373047,False
1999-08-24 00:00:00-04:00,0.23693561553955078,False
1999-08-25 00:00:00-04:00,0.3080139160156232,False
1999-08-26 00:00:00-04:00,0.2843208312988281,False
1999-08-27 00:00:00-04:00,0.2606277465820295,False
1999-08-30 00:00:00-04:00,0.18954753875732422,False
1999-08-31 00:00:00-04:00,0.23693466186523438,False
1999-09-01 00:00:00-04:00,0.18954658508300604,False
1999-09-02 00:00:00-04:00,0.2132406234741211,False
1999-09-03 00:00:00-04:00,0.4264812469482422,False
1999-09-06 00:00:00-04:00,0.4027881622314453,False
1999-09-07 00:00:00-04:00,0.37909507751464844,False
