date,close,ma_close_30d,rsi_14
1999-01-26 01:00:00-04:00,6.376039981842041,5.660077746709188,65.47032060487061
1999-01-27 01:00:00-04:00,6.221936225891113,5.689459292093913,60.406087798630836
1999-01-28 01:00:00-04:00,6.241199016571045,5.715054655075074,63.82979395765547
1999-01-29 01:00:00-04:00,6.164146900177002,5.7385244528452555,58.38150247662633
1999-02-01 01:00:00-04:00,5.932991981506348,5.74498971303304,56.7415705336094
1999-02-02 01:00:00-04:00,5.836677074432373,5.756215381622314,54.44444031876129
1999-02-03 01:00:00-04:00,6.414566040039063,5.788032484054566,59.605917276942456
1999-02-04 01:00:00-04:00,6.048569202423096,5.808092530568441,49.24623178086636
1999-02-05 01:00:00-04:00,5.913729190826416,5.831628767649333,33.74232774791763
1999-02-08 01:00:00-04:00,6.048569202423096,5.857888380686442,37.34938393589701
1999-02-09 01:00:00-04:00,5.663310050964356,5.875734281539917,34.444435276255874
1999-02-10 01:00:00-04:00,5.644046783447266,5.888066975275676,37.125731283673744
1999-02-11 01:00:00-04:00,6.202672958374023,5.922563171386718,50.83798867230046
1999-02-12 01:00:00-04:00,5.855939865112305,5.941958967844645,49.1891827520379
1999-02-17 01:00:00-04:00,5.836677074432373,5.963369639714559,41.358022238962654
1999-02-19 01:00:00-04:00,5.894465923309326,5.985820976893107,44.58598605602973
1999-02-22 01:00:00-04:00,6.202672958374023,6.02031717300415,49.418602391965976
1999-02-23 01:00:00-04:00,6.202672958374023,6.0460011005401615,50.59524046329666
1999-02-24 01:00:00-04:00,6.453092098236084,6.0864533424377445,57.988168713957336
1999-02-25 01:00:00-04:00,6.298987865447998,6.109568897883097,56.97673950030698
1999-02-26 01:00:00-04:00,6.010044097900391,6.12754766146342,43.312104722766705
1999-03-01 01:00:00-04:00,5.971518039703369,6.142315928141276,48.571440695887354
1999-03-02 01:00:00-04:00,5.77888822555542,6.146168533960978,47.55244319454537
1999-03-03 01:00:00-04:00,5.740362167358398,6.133968671162923,44.20290673969481
1999-03-04 01:00:00-04:00,5.894465923309326,6.099295330047608,54.76190990731165
1999-03-05 01:00:00-04:00,6.087094783782959,6.0736113548278805,58.518516888619224
1999-03-08 01:00:00-04:00,6.202672958374023,6.055632591247559,50.0
1999-03-09 01:00:00-04:00,6.067831993103027,6.042148494720459,55.44553193596093
1999-03-10 01:00:00-04:00,6.549406051635742,6.055632559458415,64.79998399895754
1999-03-11 01:00:00-04:00,6.72277307510376,6.082600688934326,66.41220349898036
1999-03-15 01:00:00-04:00,7.185083866119385,6.109568818410238,68.34531413199981
1999-03-16 01:00:00-04:00,7.358450889587402,6.147452640533447,70.27026439366216
1999-03-17 01:00:00-04:00,7.974864959716797,6.205241505304972,73.65267694766911
1999-03-18 01:00:00-04:00,7.91707706451416,6.263672510782878,75.92594488483152
1999-03-19 01:00:00-04:00,8.05191707611084,6.334303347269694,84.41558608562028
1999-03-23 01:00:00-04:00,7.204347133636475,6.379892349243164,66.32653344747166
1999-03-24 01:00:00-04:00,7.262135982513428,6.408144680658976,70.37037910197854
1999-03-25 01:00:00-04:00,7.396976947784424,6.453091605504354,72.16496239736136
1999-03-26 01:00:00-04:00,7.204347133636475,6.496112203598022,67.34694573470316
1999-03-31 01:00:00-04:00,7.281398773193359,6.5372065226236975,66.3158011307414
1999-04-01 01:00:00-04:00,7.724446773529053,6.605911080042521,69.0821332873489
1999-04-06 00:00:00-04:00,7.955602169036865,6.682962926228841,73.1132202701117
1999-04-08 00:00:00-04:00,7.974864959716797,6.742035992940267,69.68086156947913
1999-04-09 00:00:00-04:00,8.321599006652832,6.824224630991618,71.06600362515746
1999-04-12 00:00:00-04:00,8.2252836227417,6.903844849268595,65.16854276347857
1999-04-13 00:00:00-04:00,7.936339855194092,6.9719073136647545,58.152181005283246
1999-04-14 00:00:00-04:00,7.8207621574401855,7.025843620300293,47.468367618556115
1999-04-15 00:00:00-04:00,7.8207621574401855,7.0797799269358315,48.38709471349844
1999-04-16 00:00:00-04:00,7.878551006317139,7.127295223871867,47.019877537724994
1999-04-19 00:00:00-04:00,7.435503005981445,7.165179061889648,54.61539091376302
1999-04-20 00:00:00-04:00,7.570343017578125,7.217189025878906,55.97014360148118
1999-04-21 00:00:00-04:00,7.782236099243164,7.277546294530233,57.246375901708305
1999-04-22 00:00:00-04:00,7.91707706451416,7.348819255828857,63.70371144572536
1999-04-23 00:00:00-04:00,8.533491134643555,7.441923554738363,69.93865235646875
1999-04-26 00:00:00-04:00,8.591279983520508,7.531817356745402,65.73426803427006
1999-04-27 00:00:00-04:00,8.302335739135742,7.605658721923828,56.164389600362014
1999-04-28 00:00:00-04:00,7.936339855194092,7.663447618484497,49.39025669549362
1999-04-29 00:00:00-04:00,7.396976947784424,7.70775245030721,36.206891400750905
1999-04-30 00:00:00-04:00,7.396976947784424,7.736004813512166,37.27810832896719
1999-05-04 00:00:00-04:00,7.570343017578125,7.764257144927979,44.17176619059299
1999-05-05 00:00:00-04:00,7.936339855194092,7.789299011230469,51.704545134890175
1999-05-06 00:00:00-04:00,7.628131866455078,7.798288377126058,47.39582359661338
1999-05-07 00:00:00-04:00,7.146557807922363,7.77067813873291,41.12148559756799
1999-05-10 00:00:00-04:00,6.992454051971436,7.739857371648153,44.22109365097196
1999-05-11 00:00:00-04:00,6.780561923980713,7.697478866577148,39.90148113634227
1999-05-12 00:00:00-04:00,6.934666156768799,7.688489500681559,39.00000383688487
1999-05-13 00:00:00-04:00,7.185083866119385,7.685921096801758,40.77668759589962
1999-05-14 00:00:00-04:00,7.281398773193359,7.682068490982056,31.843574569161163
1999-05-17 00:00:00-04:00,7.069506168365479,7.677573792139689,28.877004568917997
1999-05-18 00:00:00-04:00,7.396976947784424,7.681426397959391,37.56614352580272
1999-05-19 00:00:00-04:00,7.242873191833496,7.665373945236206,39.88764146510278
1999-05-20 00:00:00-04:00,7.377714157104492,7.646111011505127,49.681531574784074
1999-05-21 00:00:00-04:00,7.416240215301514,7.6274901866912845,50.31447030459358
1999-05-24 00:00:00-04:00,7.47402811050415,7.5992378234863285,48.36601169719698
1999-05-25 00:00:00-04:00,7.396976947784424,7.571627600987752,39.855070124061086
1999-05-26 00:00:00-04:00,7.551080226898193,7.558785613377889,48.46154153749305
1999-05-27 00:00:00-04:00,8.109705924987793,7.568417072296143,68.65673103105311
1999-06-02 00:00:00-04:00,8.398651123046875,7.587680037816366,75.88655246421845
1999-06-03 00:00:00-04:00,8.745384216308594,7.616574478149414,84.45947494207459
1999-06-04 00:00:00-04:00,8.918749809265137,7.666016038258871,84.56376519076206
1999-06-07 00:00:00-04:00,9.573691368103027,7.7327943166097,86.4706025395669
1999-06-08 00:00:00-04:00,9.689269065856934,7.796362082163493,86.54972114721222
1999-06-09 00:00:00-04:00,10.305684089660645,7.875982316335042,93.75001531015275
1999-06-10 00:00:00-04:00,9.920424461364746,7.922213427225748,83.5897456078293
1999-06-11 00:00:00-04:00,9.63148021697998,7.9568867683410645,80.69307561618105
1999-06-16 00:00:00-04:00,10.517576217651367,8.03072811762492,83.81743181836858
1999-06-17 00:00:00-04:00,10.59462833404541,8.11933773358663,83.95062218874136
1999-06-21 00:00:00-04:00,10.671680450439451,8.228494517008464,84.01640263144145
1999-06-24 00:00:00-04:00,10.59462833404541,8.335082896550496,84.01638558431372
1999-06-25 00:00:00-04:00,10.093791007995604,8.419197829564412,75.19083085957809
1999-06-29 00:00:00-04:00,10.633153915405272,8.509091631571453,75.09577744616365
1999-06-30 00:00:00-04:00,10.479049682617188,8.604122225443522,71.25982318175387
1999-07-01 00:00:00-04:00,10.671680450439451,8.721626313527425,70.32519212586826
1999-07-06 00:00:00-04:00,10.440524101257324,8.836561981836955,65.86344183767855
1999-07-07 00:00:00-04:00,10.093791007995604,8.947002951304118,55.793983208875936
1999-07-08 00:00:00-04:00,9.920424461364746,9.046528228123982,52.54236932575775
1999-07-09 00:00:00-04:00,9.93968677520752,9.138348325093586,45.36584352718311
1999-07-12 00:00:00-04:00,9.689269065856934,9.218610668182373,46.969700000500076
1999-07-13 00:00:00-04:00,9.284747123718262,9.2924520333608,45.588239576831334
1999-07-14 00:00:00-04:00,9.84337329864502,9.373998578389486,40.641726378716236
1999-07-15 00:00:00-04:00,10.036002159118652,9.467102877298991,42.48704450554156
1999-07-16 00:00:00-04:00,9.785584449768066,9.547365220387777,38.61386381277277
1999-07-19 00:00:00-04:00,9.785584449768066,9.626343361536662,39.39394469784749
1999-07-20 00:00:00-04:00,9.689269065856934,9.700184726715088,44.067799928730594
1999-07-22 00:00:00-04:00,9.342535972595217,9.765036694208781,29.940124731003024
1999-07-23 00:00:00-04:00,9.304010391235352,9.823467699686686,31.055914754860552
1999-07-26 00:00:00-04:00,9.342535972595217,9.864562034606934,27.450956916510734
1999-07-27 00:00:00-04:00,9.573691368103027,9.903730042775472,35.294108129901886
1999-07-28 00:00:00-04:00,9.84337329864502,9.940329678853352,45.63759303561938
1999-07-29 00:00:00-04:00,9.265483856201172,9.951887480417888,39.999994175503154
1999-07-30 00:00:00-04:00,9.573691368103027,9.951887480417888,44.86487470141197
1999-08-03 00:00:00-04:00,9.053590774536133,9.930698204040528,41.70853508749888
1999-08-04 00:00:00-04:00,8.629805564880371,9.874835586547851,41.499989108199145
1999-08-05 00:00:00-04:00,8.610543251037598,9.831172879536947,31.395336788161316
1999-08-09 00:00:00-04:00,9.400323867797852,9.823467667897543,41.87191229195887
1999-08-10 00:00:00-04:00,9.862635612487791,9.80163631439209,50.93457100699173
1999-08-11 00:00:00-04:00,10.440524101257324,9.796499506632488,56.96720163912672
1999-08-12 00:00:00-04:00,11.191780090332031,9.813836161295573,64.02877672217699
1999-08-13 00:00:00-04:00,10.825783729553224,9.821541341145833,63.79927927441942
1999-08-16 00:00:00-04:00,11.325465202331545,9.862597147623697,67.32025502905793
1999-08-17 00:00:00-04:00,11.25438404083252,9.883304818471272,66.29024011534949
1999-08-18 00:00:00-04:00,10.851595878601074,9.895723025004068,60.57918591475639
1999-08-19 00:00:00-04:00,10.733128547668455,9.897771294911703,57.55502923620494
1999-08-20 00:00:00-04:00,10.851595878601074,9.911473687489828,64.607573394941
1999-08-23 00:00:00-04:00,10.898983001708984,9.938313420613607,62.82146407280487
1999-08-24 00:00:00-04:00,10.780515670776367,9.966983127593995,68.11477174418445
1999-08-25 00:00:00-04:00,10.970063209533691,10.0013290087382,75.81707749190537
1999-08-26 00:00:00-04:00,10.970063209533691,10.044022146860758,76.14067006878187
1999-08-27 00:00:00-04:00,10.898983001708984,10.097830009460449,69.74819653870145
1999-08-31 00:00:00-04:00,10.970063209533691,10.135386339823405,66.27044064988615
1999-09-01 00:00:00-04:00,11.230690956115724,10.175209299723308,62.8027430365625
1999-09-02 00:00:00-04:00,10.993757247924805,10.215481726328532,46.14982102885048
1999-09-03 00:00:00-04:00,11.823026657104492,10.283396466573079,66.42969976755805
1999-09-07 00:00:00-04:00,11.98888111114502,10.360050201416016,62.28069617951464
1999-09-08 00:00:00-04:00,12.273201942443848,10.457739067077636,67.47968490661859
1999-09-09 00:00:00-04:00,12.320589065551758,10.558291689554851,78.70371509147122
1999-09-10 00:00:00-04:00,12.77076530456543,10.672566000620524,85.2459227327629
1999-09-13 00:00:00-04:00,12.107348442077637,10.757021236419678,68.27586570635296
1999-09-14 00:00:00-04:00,12.344283103942873,10.840384896596273,69.9346441337171
1999-09-15 00:00:00-04:00,11.94149398803711,10.929585234324138,64.84847982178513
1999-09-16 00:00:00-04:00,11.8941068649292,11.006932417551676,62.26414186827383
1999-09-20 00:00:00-04:00,11.56239891052246,11.090559355417888,57.22542895345985
1999-09-21 00:00:00-04:00,11.728253364562988,11.193840948740641,59.88700282322386
1999-09-22 00:00:00-04:00,11.325465202331545,11.284338347117107,53.92670521166737
1999-09-23 00:00:00-04:00,11.088529586791992,11.340611871083578,48.42104527275356
1999-09-24 00:00:00-04:00,10.993757247924805,11.378315925598145,50.0
1999-09-27 00:00:00-04:00,11.30177116394043,11.407024161020916,43.20988175780601
1999-09-28 00:00:00-04:00,11.183303833007812,11.406741619110107,39.374999528313886
1999-09-29 00:00:00-04:00,11.751947402954102,11.437613741556804,43.60466953022711
1999-09-30 00:00:00-04:00,11.183303833007812,11.432875029246013,37.6288743212391
1999-10-01 00:00:00-04:00,11.586092948913574,11.443931992848714,36.97917223518138
1999-10-04 00:00:00-04:00,11.917800903320312,11.479472160339355,47.75281013210092
1999-10-05 00:00:00-04:00,12.178428649902344,11.527648830413819,48.04468934563634
1999-10-06 00:00:00-04:00,12.273201942443848,11.575035699208577,54.21686367210639
1999-10-07 00:00:00-04:00,11.8941068649292,11.60820649464925,50.0
1999-10-08 00:00:00-04:00,11.46762466430664,11.631110127766927,48.913038247211034
1999-10-11 00:00:00-04:00,11.965188026428224,11.664280954996745,52.52525416796433
1999-10-12 00:00:00-04:00,11.8941068649292,11.695082410176594,56.521723912841814
1999-10-13 00:00:00-04:00,11.7697172164917,11.724106884002685,58.019538078594664
1999-10-14 00:00:00-04:00,12.059961318969728,11.760436820983887,61.99998626114726
1999-10-15 00:00:00-04:00,11.751947402954102,11.7778120358785,55.06667422303567
1999-10-18 00:00:00-04:00,11.443931579589844,11.792817846934001,52.8132963893106
1999-10-19 00:00:00-04:00,11.46762466430664,11.780971113840739,46.521722695428664
1999-10-20 00:00:00-04:00,11.846719741821287,11.776232401529947,58.51063153001049
1999-10-21 00:00:00-04:00,11.823026657104492,11.761226558685303,53.366993830143684
1999-10-22 00:00:00-04:00,11.94149398803711,11.74859005610148,50.35841756136408
1999-10-25 00:00:00-04:00,12.273201942443848,11.732004610697429,51.40350188386765
1999-10-26 00:00:00-04:00,12.510136604309082,11.74543088277181,53.36700646990423
1999-10-28 00:00:00-04:00,12.6286039352417,11.754908243815104,61.272731317741666
1999-10-29 00:00:00-04:00,13.126166343688965,11.794397322336833,74.91104054133415
1999-11-01 01:00:00-04:00,12.912924766540527,11.82835791905721,65.56418758703984
1999-11-02 01:00:00-04:00,13.3631010055542,11.888381322224935,71.45329876334675
1999-11-03 01:00:00-04:00,13.434181213378906,11.945245583852133,74.6924334337923
1999-11-05 01:00:00-04:00,13.457874298095703,12.016325887044271,72.51907599487987
1999-11-08 01:00:00-04:00,13.694808959960938,12.103201866149902,82.03121806293049
1999-11-09 01:00:00-04:00,13.694808959960938,12.193236923217773,91.3043417390477
1999-11-10 01:00:00-04:00,14.452999114990234,12.298277854919434,93.15068039963835
1999-11-11 01:00:00-04:00,14.358224868774414,12.404108556111654,89.55222176965403
1999-11-12 01:00:00-04:00,13.836969375610352,12.47360928853353,77.41934311118497
1999-11-15 01:00:00-04:00,13.979129791259766,12.566803487141927,77.5640886709167
1999-11-16 01:00:00-04:00,14.405611991882324,12.660787455240886,78.1249889939931
1999-11-17 01:00:00-04:00,14.00282382965088,12.730288219451904,68.8622737172127
1999-11-18 01:00:00-04:00,14.144984245300291,12.795840072631837,69.04761448406462
1999-11-19 01:00:00-04:00,14.073904037475586,12.855863475799561,63.33333064996325
1999-11-22 01:00:00-04:00,14.121291160583496,12.93010295232137,67.83217826436231
1999-11-23 01:00:00-04:00,14.121291160583496,13.018558502197266,62.90322790065384
1999-11-24 01:00:00-04:00,14.121291160583496,13.090428606669109,61.98347464829824
1999-11-29 01:00:00-04:00,13.742196083068848,13.152031580607096,54.41177210488231
1999-12-01 01:00:00-04:00,13.718502044677734,13.216991074879964,50.39369479810701
1999-12-02 01:00:00-04:00,14.808401107788086,13.308605734507243,63.583815835822456
1999-12-03 01:00:00-04:00,15.424429893493652,13.431021817525227,62.275443473155434
1999-12-06 01:00:00-04:00,15.16380214691162,13.55501750310262,59.770118399110224
1999-12-08 01:00:00-04:00,14.476692199707031,13.655319754282633,57.45856193871598
1999-12-09 01:00:00-04:00,14.642545700073242,13.748513952891033,57.692302588686154
1999-12-10 01:00:00-04:00,14.595159530639648,13.840918382008871,52.40963928455821
1999-12-13 01:00:00-04:00,14.381918907165527,13.922265879313152,55.063292751585166
1999-12-14 01:00:00-04:00,13.955436706542969,13.978340371449788,47.64705840570348
1999-12-15 01:00:00-04:00,13.860663414001465,14.023357931772868,47.36842476921241
1999-12-16 01:00:00-04:00,14.216064453125,14.076273282368978,51.086951528460986
1999-12-21 01:00:00-04:00,15.377042770385742,14.151302496592203,61.37338766642879
2000-01-03 01:00:00-04:00,17.959627151489258,14.319525909423827,73.68420928745536
2000-01-04 01:00:00-04:00,18.078094482421875,14.47669235865275,77.6435051562689
2000-01-05 01:00:00-04:00,18.196563720703125,14.635438442230225,78.20896749003708
2000-01-06 01:00:00-04:00,17.438371658325195,14.768121687571208,67.2897102511284
2000-01-07 01:00:00-04:00,18.101789474487305,14.91502103805542,67.49225986901749
2000-01-11 01:00:00-04:00,18.575658798217773,15.07771603266398,71.6867464767132
2000-01-12 01:00:00-04:00,18.8836727142334,15.225405152638753,79.4303757159758
2000-01-13 01:00:00-04:00,19.262767791748047,15.388889916737874,79.99999752304313
2000-01-14 01:00:00-04:00,20.92130851745605,15.625034554799397,83.96945587607829
2000-01-18 01:00:00-04:00,20.400053024291992,15.839065329233806,81.28077840992292
2000-01-19 01:00:00-04:00,20.257892608642575,16.03414134979248,83.7563386955103
2000-01-20 01:00:00-04:00,19.94987678527832,16.232376448313396,81.8858368722351
2000-01-21 01:00:00-04:00,20.708066940307617,16.451145871480307,82.61902995809537
2000-01-24 01:00:00-04:00,22.627235412597656,16.736256917317707,83.84954061840867
2000-01-25 01:00:00-04:00,24.83072662353516,17.093238099416098,83.25686654750295
2000-01-26 01:00:00-04:00,23.97776222229004,17.421787134806316,76.65951580415313
2000-01-27 01:00:00-04:00,22.31922149658203,17.6950514793396,66.35337316220698
2000-01-28 01:00:00-04:00,20.589599609375,17.923298263549803,61.605582533649255
2000-01-31 01:00:00-04:00,19.66555595397949,18.121533393859863,55.65068195746727
2000-02-01 01:00:00-04:00,22.034900665283203,18.362416712443032,60.993972963991624
2000-02-02 01:00:00-04:00,21.96381950378418,18.580396366119384,59.93883393040372
2000-02-03 01:00:00-04:00,26.01539802551269,18.94211622873942,67.61433421254341
2000-02-04 01:00:00-04:00,25.375675201416016,19.30541566212972,62.271537383043515
2000-02-07 01:00:00-04:00,25.2335147857666,19.658447964986166,63.599996651153916
2000-02-08 01:00:00-04:00,24.262083053588867,19.980678749084472,60.76432568429273
2000-02-09 01:00:00-04:00,23.12479782104492,20.272108046213784,58.170730091069316
2000-02-10 01:00:00-04:00,24.5227108001709,20.624350516001382,59.50413026771418
2000-02-11 01:00:00-04:00,23.31434631347656,20.93947327931722,51.774788430856916
2000-02-14 01:00:00-04:00,23.50389289855957,21.249067560831705,46.17486053345629
2000-02-15 01:00:00-04:00,23.456506729125977,21.518383026123047,48.424069329693175
2000-02-16 01:00:00-04:00,23.527587890625,21.70398171742757,54.041207389263114
2000-02-17 01:00:00-04:00,23.740827560424805,21.892739486694335,61.72839769093782
2000-02-18 01:00:00-04:00,22.650928497314453,22.041218312581382,60.97560633546671
2000-02-22 01:00:00-04:00,21.41887092590332,22.17390162150065,47.528515539092105
2000-02-23 01:00:00-04:00,20.85022735595703,22.265516217549642,45.70383675487698
2000-02-24 01:00:00-04:00,21.22932243347168,22.353971672058105,24.23468465730339
2000-02-25 01:00:00-04:00,22.105979919433597,22.461381912231445,32.83581491786286
2000-02-28 01:00:00-04:00,21.75057983398437,22.54430898030599,32.1167866055485
2000-02-29 01:00:00-04:00,22.674623489379883,22.60275281270345,41.809292156628125
2000-03-01 01:00:00-04:00,23.31434631347656,22.699895922342936,51.03093361019094
2000-03-02 01:00:00-04:00,22.935251235961918,22.78914120992025,40.28985554590063
2000-03-03 01:00:00-04:00,24.64117813110352,22.945517921447752,57.65027214232961
2000-03-06 01:00:00-04:00,23.31434631347656,23.032393900553384,49.03382079313864
2000-03-08 01:00:00-04:00,22.69831657409668,23.034763272603353,46.34703053676991
2000-03-09 01:00:00-04:00,22.342914581298828,22.95183620452881,44.44443649371322
2000-03-10 01:00:00-04:00,21.087162017822266,22.855482864379884,38.66396460948229
2000-03-13 01:00:00-04:00,20.85022735595703,22.806516393025717,41.70305623128085
2000-03-14 01:00:00-04:00,20.09203720092773,22.78993097941081,43.607300019463615
2000-03-15 01:00:00-04:00,19.23907470703125,22.775714937845866,42.44444794276619
2000-03-16 01:00:00-04:00,20.85022735595703,22.736225827534994,48.40637370338209
2000-03-17 01:00:00-04:00,22.556156158447266,22.75597038269043,51.769091515268514
2000-03-20 01:00:00-04:00,19.52339553833008,22.53957029978434,42.76922676799079
2000-03-21 01:00:00-04:00,21.205629348754883,22.400568771362305,45.45454223535841
2000-03-22 01:00:00-04:00,21.3240966796875,22.270254834493002,43.63636075340283
2000-03-23 01:00:00-04:00,22.011207580566406,22.19522565205892,47.10252746039504
2000-03-24 01:00:00-04:00,21.56103134155273,22.143100102742512,39.51613112645997
2000-03-27 01:00:00-04:00,22.7930908203125,22.0854461034139,48.2142866477402
2000-03-28 01:00:00-04:00,22.650928497314453,22.063332176208498,49.8322105725236
2000-03-29 01:00:00-04:00,21.726884841918945,22.004098574320476,47.90322519913313
2000-03-30 01:00:00-04:00,21.087162017822266,21.925120417277018,50.0
2000-03-31 01:00:00-04:00,21.608417510986328,21.861148071289062,52.64026389487776
2000-04-03 00:00:00-04:00,20.660680770874023,21.75847651163737,51.954400703899715
2000-04-04 00:00:00-04:00,19.71294212341309,21.660543632507324,51.61811785544529
2000-04-05 00:00:00-04:00,20.447439193725582,21.628162574768066,48.53700688055756
2000-04-06 00:00:00-04:00,21.276710510253903,21.642378679911296,45.03676709967572
2000-04-07 00:00:00-04:00,20.826534271240234,21.628952407836913,56.32183333721958
2000-04-10 00:00:00-04:00,20.30527877807617,21.568929036458332,45.07772420540119
2000-04-11 00:00:00-04:00,19.926183700561523,21.508115832010905,42.569274016137925
2000-04-12 00:00:00-04:00,18.007015228271484,21.352528889973957,31.18040420513327
2000-04-13 00:00:00-04:00,17.059276580810547,21.14402656555176,29.787237322362344
2000-04-14 00:00:00-04:00,15.092721939086914,20.882608922322593,17.56487529478906
2000-04-17 00:00:00-04:00,16.77495574951172,20.620401509602864,28.091875957728632
2000-04-18 00:00:00-04:00,18.575658798217773,20.46244525909424,38.971815266641556
2000-04-19 00:00:00-04:00,17.60422706604004,20.29264227549235,38.08752596878252
2000-04-20 00:00:00-04:00,17.651613235473633,20.136265563964844,36.01340444579165
2000-04-24 00:00:00-04:00,16.94080924987793,19.998053805033365,36.62691622098497
2000-04-25 00:00:00-04:00,18.954753875732425,19.934871355692547,47.46836160530899
2000-04-26 00:00:00-04:00,18.386110305786133,19.87800712585449,43.040004533821424
2000-04-27 00:00:00-04:00,19.167993545532227,19.875637753804526,42.85714285714287
2000-04-28 00:00:00-04:00,19.831409454345703,19.841677157084145,46.67721502863903
2000-05-01 00:00:00-04:00,19.357540130615234,19.73505662282308,46.82539439150114
2000-05-02 00:00:00-04:00,18.575658798217773,19.70346539815267,45.59505874963731
2000-05-03 00:00:00-04:00,17.627920150756836,19.584208424886068,48.67986822792759
2000-05-04 00:00:00-04:00,17.438371658325195,19.454684257507324,51.39372795423273
2000-05-05 00:00:00-04:00,18.196563720703125,19.32752946217855,62.52389827803103
2000-05-08 00:00:00-04:00,18.05440139770508,19.210641797383627,55.895191133774844
2000-05-09 00:00:00-04:00,17.722694396972656,19.0416285832723,45.45454545454546
2000-05-10 00:00:00-04:00,16.39586067199707,18.833126322428384,43.795619723115486
2000-05-11 00:00:00-04:00,16.727569580078125,18.666482480367026,45.390077130675685
2000-05-12 00:00:00-04:00,16.632795333862305,18.518003590901692,48.36272602143072
2000-05-15 00:00:00-04:00,17.468700408935547,18.380013020833335,40.96982368949321
2000-05-16 00:00:00-04:00,19.71294212341309,18.348421732584637,56.69855768230803
2000-05-17 00:00:00-04:00,18.74245834350586,18.316072273254395,47.8918167872627
2000-05-18 00:00:00-04:00,18.348201751708984,18.24609769185384,42.45056541054398
2000-05-19 00:00:00-04:00,18.105579376220703,18.1403933207194,43.473970968383384
2000-05-22 00:00:00-04:00,17.468700408935547,18.028465525309244,44.141250807342736
2000-05-23 00:00:00-04:00,16.831819534301758,17.912683550516764,45.643150581691266
2000-05-24 00:00:00-04:00,16.012975692749023,17.782243283589683,42.70187287716825
2000-05-25 00:00:00-04:00,16.043302536010742,17.716786193847657,38.0872414879623
2000-05-26 00:00:00-04:00,15.831008911132812,17.675843938191733,37.793963168846304
2000-05-30 00:00:00-04:00,17.741647720336914,17.764141464233397,50.088677244635505
2000-05-31 00:00:00-04:00,17.135095596313477,17.776146125793456,53.70863274381334
2000-06-01 00:00:00-04:00,17.771976470947266,17.74935671488444,55.08396428328702
2000-06-02 00:00:00-04:00,18.135906219482425,17.76707935333252,57.13000967540965
2000-06-05 00:00:00-04:00,18.226890563964844,17.786255264282225,53.86996994447633
2000-06-06 00:00:00-04:00,17.590009689331055,17.807895278930665,37.037037037037024
2000-06-07 00:00:00-04:00,18.196563720703125,17.78262227376302,46.51164321317972
2000-06-08 00:00:00-04:00,18.46951103210449,17.785402297973633,50.787393873726266
2000-06-09 00:00:00-04:00,19.77359771728516,17.80558910369873,59.515570105953685
