index,close_first,close_last,close_mean,volume_sum,volatility_abs_max
1999-01-17 00:00:00-04:00,5.626112987255228,5.777559707904684,5.701836347579956,0.0,0.24244703095534792
1999-01-24 00:00:00-04:00,5.8154213880670484,5.966868108716504,5.891144748391776,0.0,0.24659852529394222
1999-01-31 00:00:00-04:00,6.004729788878869,6.156176509528325,6.0804531492035965,0.0,0.2507500196325365
1999-02-07 00:00:00-04:00,6.194038189690689,6.345484910340145,6.269761550015417,0.0,0.2549015139711308
1999-02-14 00:00:00-04:00,6.383346590502509,6.534793311151965,6.459069950827237,0.0,0.259053008309726
1999-02-21 00:00:00-04:00,6.572654991314329,6.724101711963785,6.6483783516390575,0.0,0.2632045026483212
1999-02-28 00:00:00-04:00,6.76196339212615,6.913410112775606,6.837686752450878,0.0,0.2673559969869155
1999-03-07 00:00:00-04:00,6.95127179293797,7.102718513587426,7.026995153262698,0.0,0.2715074913255098
1999-03-14 00:00:00-04:00,7.1405801937497895,7.292026914399246,7.216303554074517,0.0,0.27565898566410496
1999-03-21 00:00:00-04:00,7.329888594561609,7.481335315211066,7.4056119548863375,0.0,0.27981048000270015
1999-03-28 00:00:00-04:00,7.51919699537343,7.670643716022886,7.594920355698159,0.0,0.28396197434129444
1999-04-04 00:00:00-04:00,7.7085053961852505,7.859952116834706,7.784228756509978,0.0,0.28811346867988963
1999-04-11 00:00:00-04:00,7.89781379699707,8.321599006652832,8.001833629608154,7776582.0,0.34673404693603516
1999-04-18 00:00:00-04:00,8.2252836227417,7.878551006317139,7.9363397598266605,22739560.0,0.5008368492126465
1999-04-25 00:00:00-04:00,7.435503005981445,8.533491134643555,7.84773006439209,19972917.0,0.5971503257751465
1999-05-02 00:00:00-04:00,8.591279983520508,7.396976947784424,7.9247818946838375,16563199.0,0.34673357009887695
1999-05-09 00:00:00-04:00,7.358450889587402,7.146557807922363,7.527964687347412,20156235.0,0.38525962829589844
1999-05-16 00:00:00-04:00,6.992454051971436,7.281398773193359,7.034832954406738,24603565.0,0.3659968376159668
1999-05-23 00:00:00-04:00,7.069506168365479,7.416240215301514,7.3006621360778805,12897810.0,0.30820703506469727
1999-05-30 00:00:00-04:00,7.47402811050415,8.07118034362793,7.720594310760498,11070467.0,0.6356782913208008
1999-06-06 00:00:00-04:00,8.05191707611084,8.918749809265137,8.429471206665038,8888496.0,0.38525867462158203
1999-06-13 00:00:00-04:00,9.573691368103027,9.63148021697998,9.824109840393067,11129521.0,0.5393619537353533
1999-06-20 00:00:00-04:00,9.84337329864502,10.633153915405272,10.336504554748535,7198076.0,0.2696819305419904
1999-06-27 00:00:00-04:00,10.671680450439451,10.093791007995604,10.390440750122071,6692897.0,0.32747077941894887
1999-07-04 00:00:00-04:00,10.093791007995604,10.55610179901123,10.486755371093748,5808427.0,0.3659954071044922
1999-07-11 00:00:00-04:00,10.498312950134277,9.93968677520752,10.178547859191895,7650694.0,0.38525867462158025
1999-07-18 00:00:00-04:00,9.689269065856934,9.785584449768066,9.727795219421386,23310929.0,0.539362907409668
1999-07-25 00:00:00-04:00,9.785584449768066,9.304010391235352,9.612217330932618,12708002.0,0.5200996398925746
1999-08-01 00:00:00-04:00,9.342535972595217,9.573691368103027,9.519755172729493,10621745.0,0.5393638610839844
1999-08-08 00:00:00-04:00,9.361799240112305,8.822436332702637,8.895635032653809,9906966.0,0.38525962829589844
1999-08-15 00:00:00-04:00,9.400323867797852,10.825783729553224,10.344209480285645,13126551.0,0.8475704193115252
1999-08-22 00:00:00-04:00,11.325465202331545,10.851595878601074,11.003233909606934,11189278.0,0.42648220062256037
1999-08-29 00:00:00-04:00,10.898983001708984,10.898983001708984,10.903721618652344,17070388.0,0.3080139160156232
1999-09-05 00:00:00-04:00,10.875288963317873,11.823026657104492,11.178565406799317,9814163.0,0.4264812469482422
1999-09-12 00:00:00-04:00,11.905953884124756,12.77076530456543,12.251878261566162,9335917.0,0.4264812469482422
1999-09-19 00:00:00-04:00,12.107348442077637,12.20212173461914,12.097870826721191,10032576.0,0.8292713165283203
1999-09-26 00:00:00-04:00,11.56239891052246,10.993757247924805,11.339680862426757,16020519.0,1.232058525085451
1999-10-03 00:00:00-04:00,11.30177116394043,11.586092948913574,11.401283836364746,16787347.0,0.5212564468383789
1999-10-10 00:00:00-04:00,11.917800903320312,11.46762466430664,11.94623260498047,14806577.0,0.6160287857055664
1999-10-17 00:00:00-04:00,11.965188026428224,11.751947402954102,11.88818416595459,9883801.0,0.45017528533935547
1999-10-24 00:00:00-04:00,11.443931579589844,11.94149398803711,11.704559326171875,9583612.0,0.45017528533935725
1999-10-31 00:00:00-04:00,12.273201942443848,13.126166343688965,12.562262153625488,8656403.0,0.4975614547729492
1999-11-07 00:00:00-04:00,13.194044852041984,13.465558885454058,13.32980186874802,0.0,0.5391850858121305
1999-11-14 00:00:00-04:00,13.533437393807077,13.80495142721915,13.669194410513114,0.0,0.5808087168513119
1999-11-21 00:00:00-04:00,13.872829935572168,14.144343968984243,14.008586952278204,0.0,0.6224323478904932
1999-11-28 00:00:00-04:00,14.212222477337262,14.483736510749337,14.347979494043297,0.0,0.6640559789296745
1999-12-05 00:00:00-04:00,14.551615019102353,14.823129052514428,14.68737203580839,0.0,0.7056796099688558
1999-12-12 00:00:00-04:00,14.891007560867447,15.162521594279522,15.026764577573484,0.0,0.7473032410080354
1999-12-19 00:00:00-04:00,15.23040010263254,15.501914136044615,15.366157119338578,0.0,0.7889268720472202
1999-12-26 00:00:00-04:00,15.569792644397634,15.841306677809706,15.70554966110367,0.0,0.8305505030863998
2000-01-02 00:00:00-04:00,15.909185186162725,16.180699219574798,16.04494220286876,0.0,0.8721741341255793
2000-01-09 00:00:00-04:00,16.248577727927817,16.52009176133989,16.384334744633854,0.0,0.9137977651647624
2000-01-16 00:00:00-04:00,16.58797026969291,16.859484303104985,16.723727286398947,0.0,0.955421396203942
2000-01-23 00:00:00-04:00,16.927362811458003,17.198876844870078,17.06311982816404,0.0,0.9970450272431215
2000-01-30 00:00:00-04:00,17.266755353223097,17.53826938663517,17.402512369929134,0.0,1.0386686582823046
2000-02-06 00:00:00-04:00,17.60614789498819,17.877661928400265,17.741904911694228,0.0,1.0802922893214877
2000-02-13 00:00:00-04:00,17.945540436753284,18.217054470165355,18.08129745345932,0.0,1.1219159203606672
2000-02-20 00:00:00-04:00,18.284932978518373,18.556447011930448,18.42068999522441,0.0,1.1635395513998503
2000-02-27 00:00:00-04:00,18.624325520283467,18.89583955369554,18.760082536989504,0.0,1.2051631824390334
2000-03-05 00:00:00-04:00,18.96371806204856,19.235232095460635,19.099475078754597,0.0,1.246786813478213
2000-03-12 00:00:00-04:00,19.303110603813654,19.574624637225728,19.43886762051969,0.0,1.2884104445173925
2000-03-19 00:00:00-04:00,19.642503145578743,19.914017178990818,19.77826016228478,0.0,1.3300340755565756
2000-03-26 00:00:00-04:00,19.981895687343837,20.25340972075591,20.117652704049874,0.0,1.3716577065957551
2000-04-02 00:00:00-04:00,20.32128822910893,20.592802262521005,20.457045245814967,0.0,1.4132813376349347
2000-04-09 00:00:00-04:00,20.660680770874023,20.826534271240234,20.58486137390137,23176509.0,2.321958541870117
2000-04-16 00:00:00-04:00,20.30527877807617,15.092721939086914,18.07809524536133,33265799.0,2.061328887939453
2000-04-23 00:00:00-04:00,16.77495574951172,17.29621124267578,17.58053321838379,17193577.0,2.1797971725463885
2000-04-30 00:00:00-04:00,16.94080924987793,19.831409454345703,18.656215286254884,14700535.0,1.777008056640625
2000-05-07 00:00:00-04:00,19.357540130615234,18.196563720703125,18.239210891723634,11619249.0,1.1846733093261754
2000-05-14 00:00:00-04:00,18.05440139770508,16.632795333862305,17.10666427612305,11943179.0,1.0662040710449219
2000-05-21 00:00:00-04:00,17.468700408935547,18.105579376220703,18.475576400756836,12208556.0,1.2434310913086009
2000-05-28 00:00:00-04:00,17.468700408935547,15.831008911132812,16.437561416625975,14446822.0,1.4860525131225604
2000-06-04 00:00:00-04:00,16.786328315734863,18.135906219482425,17.514190864562988,20954713.0,0.9704837799072301
2000-06-11 00:00:00-04:00,18.226890563964844,19.77359771728516,18.451314544677736,22686222.0,1.0008106231689453
2000-06-18 00:00:00-04:00,18.56049346923828,17.499027252197266,18.1359073638916,13620842.0,1.4860534667968714
2000-06-25 00:00:00-04:00,18.681804656982425,17.862958908081055,18.26934928894043,15709079.0,1.2434310913085938
2000-07-02 00:00:00-04:00,17.984268188476562,18.71213150024414,18.28147964477539,12855245.0,0.7278633117675781
2000-07-09 00:00:00-04:00,18.80311584472656,17.802303314208984,18.16016960144043,8785107.0,0.6368789672851598
2000-07-16 00:00:00-04:00,16.983457565307617,17.590009689331055,17.383782196044923,13199196.0,0.7885189056396484
2000-07-23 00:00:00-04:00,17.711320877075195,15.497406005859377,16.807558441162108,14819008.0,0.6368789672851562
2000-07-30 00:00:00-04:00,14.739215850830078,13.708077430725098,14.399546432495118,22469629.0,1.425398826599121
2000-08-06 00:00:00-04:00,14.739215850830078,14.526922225952148,14.460201644897461,15003040.0,0.8794994354248065
2000-08-13 00:00:00-04:00,14.49659538269043,15.16380214691162,14.593643188476562,13749850.0,1.091794013977049
2000-08-20 00:00:00-04:00,15.43675136566162,17.711320877075195,16.45575828552246,17297566.0,0.8491725921630859
2000-08-27 00:00:00-04:00,17.650665283203125,17.347389221191406,17.51722412109375,13978189.0,1.0614681243896484
2000-09-03 00:00:00-04:00,17.711320877075195,15.800682067871094,16.953130340576173,13353140.0,1.1827764511108398
2000-09-10 00:00:00-04:00,15.800682067871094,14.375284194946287,15.21232624053955,13459480.0,0.8795003890991229
2000-09-17 00:00:00-04:00,14.49659538269043,13.25316333770752,13.865781021118163,14879596.0,0.8491725921630842
2000-09-24 00:00:00-04:00,12.434317588806152,12.434317588806152,12.331203842163086,29278401.0,2.122931480407713
2000-10-01 00:00:00-04:00,12.282679557800291,9.917126655578612,11.09990291595459,30866681.0,1.4557247161865234
2000-10-08 00:00:00-04:00,9.431884765625,11.0392484664917,10.123354530334472,46322485.0,0.9401550292968732
2000-10-15 00:00:00-04:00,10.40236759185791,10.190074920654297,9.898929595947266,23938381.0,1.0008106231689453
2000-10-22 00:00:00-04:00,9.310574531555176,11.069576263427734,9.613850593566895,42709028.0,1.7590007781982422
2000-10-29 00:00:00-04:00,10.88761043548584,10.52367877960205,10.875479316711425,20328634.0,0.7581911087036115
2000-11-05 00:00:00-04:00,10.505591504208676,10.433242402635178,10.469416953421927,0.0,0.46502329852130053
2000-11-12 00:00:00-04:00,10.415155127241805,10.342806025668308,10.378980576455056,0.0,0.47513250402502116
2000-11-19 00:00:00-04:00,10.324718750274933,10.252369648701436,10.288544199488184,0.0,0.4852417095287418
2000-11-26 00:00:00-04:00,10.234282373308062,10.161933271734565,10.198107822521314,0.0,0.4953509150324642
2000-12-03 00:00:00-04:00,10.14384599634119,10.071496894767693,10.107671445554441,0.0,0.5054601205361848
2000-12-10 00:00:00-04:00,10.053409619374317,9.98106051780082,10.01723506858757,0.0,0.5155693260399072
2000-12-17 00:00:00-04:00,9.962973242407447,9.89062414083395,9.926798691620698,0.0,0.5256785315436296
2000-12-24 00:00:00-04:00,9.872536865440575,9.800187763867077,9.836362314653826,0.0,0.5357877370473503
2000-12-31 00:00:00-04:00,9.782100488473704,9.709751386900205,9.745925937686954,0.0,0.5458969425510709
2001-01-07 00:00:00-04:00,9.691664111506832,9.619315009933334,9.655489560720081,0.0,0.5560061480547933
2001-01-14 00:00:00-04:00,9.60122773453996,9.528878632966462,9.56505318375321,0.0,0.566115353558514
2001-01-21 00:00:00-04:00,9.510791357573089,9.438442255999592,9.47461680678634,0.0,0.5762245590622364
2001-01-28 00:00:00-04:00,9.420354980606216,9.34800587903272,9.384180429819468,0.0,0.5863337645659588
2001-02-04 00:00:00-04:00,9.329918603639346,9.257569502065847,9.293744052852597,0.0,0.5964429700696794
2001-02-11 00:00:00-04:00,9.239482226672473,9.167133125098976,9.203307675885725,0.0,0.6065521755734
2001-02-18 00:00:00-04:00,9.149045849705601,9.076696748132104,9.112871298918853,0.0,0.6166613810771224
2001-02-25 00:00:00-04:00,9.05860947273873,8.986260371165233,9.02243492195198,0.0,0.6267705865808431
2001-03-04 00:00:00-04:00,8.968173095771858,8.895823994198361,8.93199854498511,0.0,0.6368797920845655
2001-03-11 00:00:00-04:00,8.877736718804986,8.805387617231489,8.841562168018237,0.0,0.6469889975882879
2001-03-18 00:00:00-04:00,8.787300341838115,8.714951240264618,8.751125791051367,0.0,0.6570982030920067
2001-03-25 00:00:00-04:00,8.696863964871243,8.624514863297746,8.660689414084494,0.0,0.6672074085957291
2001-04-01 00:00:00-04:00,8.60642758790437,8.534078486330873,8.570253037117622,0.0,0.6773166140994515
2001-04-08 00:00:00-04:00,8.5159912109375,8.48687744140625,8.428647994995117,18261209.0,0.6793384552001953
2001-04-15 00:00:00-04:00,8.317042350769043,9.58109712600708,9.234634113311767,19557265.0,0.5968465805053711
2001-04-22 00:00:00-04:00,9.326345443725586,10.14155101776123,10.00277214050293,31066376.0,1.431462287902832
2001-04-29 00:00:00-04:00,9.777620315551758,10.57826805114746,9.994037628173828,27815419.0,0.6793384552001935
2001-05-06 00:00:00-04:00,11.76225757598877,11.160557746887209,11.654534149169923,50552336.0,0.897697448730467
2001-05-13 00:00:00-04:00,11.0392484664917,10.432696342468262,10.814095878601075,21762557.0,0.40275096893310547
2001-05-20 00:00:00-04:00,9.90378189086914,10.068764686584473,9.989184761047364,42418452.0,0.43186473846435547
2001-05-27 00:00:00-04:00,10.238598823547363,10.11728858947754,10.267713737487792,37380137.0,0.6550760269165039
2001-06-03 00:00:00-04:00,10.037223815917969,9.651456832885742,9.751902008056641,17190815.0,0.24262046813964844
2001-06-10 00:00:00-04:00,9.510737419128418,10.752955436706545,10.24733371734619,43268749.0,0.9462213516235334
2001-06-17 00:00:00-04:00,10.471514701843262,10.296828269958496,10.322060775756835,23304059.0,0.36393070220947266
2001-06-24 00:00:00-04:00,9.79702854156494,9.31663990020752,9.433097839355469,31397139.0,0.7957973480224627
2001-07-01 00:00:00-04:00,9.481621742248535,10.319149017333984,9.692411041259765,34480933.0,0.5910243988037109
2001-07-08 00:00:00-04:00,10.29197597503662,9.51753044128418,10.031109714508057,14666918.0,0.4211893081665039
2001-07-15 00:00:00-04:00,9.68736457824707,10.06100082397461,9.840895080566407,28588994.0,0.41439533233642756
2001-07-22 00:00:00-04:00,9.66019058227539,9.55149745941162,9.743070220947265,23563664.0,0.4415702819824219
2001-07-29 00:00:00-04:00,9.103134155273438,10.325942993164062,9.480845832824707,32157908.0,0.5027112960815412
2001-08-05 00:00:00-04:00,10.400670051574709,11.175115585327148,11.154735374450684,47481349.0,0.8627586364746094
2001-08-12 00:00:00-04:00,10.81506633758545,10.808273315429688,10.64794921875,30712531.0,0.7133054733276385
2001-08-19 00:00:00-04:00,10.828653335571287,10.135727882385254,10.69686164855957,22844140.0,0.4823312759399414
2001-08-26 00:00:00-04:00,10.101760864257812,8.152059555053711,8.889821243286132,89307340.0,1.2907428741455078
2001-09-02 00:00:00-04:00,8.321894645690918,8.817811965942383,8.58411922454834,60186651.0,0.5978183746337891
2001-09-09 00:00:00-04:00,8.7396879196167,8.790637969970703,8.66631908416748,21377271.0,0.5842313766479492
2001-09-16 00:00:00-04:00,8.607216835021973,7.455058479309082,8.031137657165527,2759303.0,0.743195724487304
2001-09-23 00:00:00-04:00,7.167018890380859,6.41974687576294,6.581429576873779,37250362.0,0.8559656143188477
2001-09-30 00:00:00-04:00,6.976805210113525,6.446920871734619,6.4224645614624025,33125026.0,0.7065119743347168
2001-10-07 00:00:00-04:00,6.2295331954956055,6.3110527992248535,6.273010158538819,32677237.0,0.9103131294250488
2001-10-14 00:00:00-04:00,6.548821926116943,7.404788017272949,6.967294025421142,33698084.0,0.5434703826904297
2001-10-21 00:00:00-04:00,7.167018890380859,7.696903228759766,7.687392520904541,31150015.0,0.46194982528686523
2001-10-28 00:00:00-04:00,8.240373611450195,9.442803382873535,8.759388542175293,39795930.0,0.7880334854125994
2001-11-04 00:00:00-04:00,9.476067534808454,9.609124142548133,9.542595838678293,0.0,0.36684139843644914
2001-11-11 00:00:00-04:00,9.642388294483053,9.775444902222732,9.708916598352893,0.0,0.3668414806497502
2001-11-18 00:00:00-04:00,9.808709054157651,9.94176566189733,9.87523735802749,0.0,0.3668415628630548
2001-11-25 00:00:00-04:00,9.97502981383225,10.10808642157193,10.04155811770209,0.0,0.36684164507635586
2001-12-02 00:00:00-04:00,10.141350573506848,10.274407181246527,10.20787887737669,0.0,0.36684172728966047
2001-12-09 00:00:00-04:00,10.307671333181448,10.440727940921127,10.374199637051287,0.0,0.3668418095029651
2001-12-16 00:00:00-04:00,10.473992092856045,10.607048700595724,10.540520396725885,0.0,0.36684189171626613
2001-12-23 00:00:00-04:00,10.640312852530645,10.773369460270324,10.706841156400483,0.0,0.36684197392957074
2001-12-30 00:00:00-04:00,10.806633612205243,10.939690219944922,10.873161916075082,0.0,0.3668420561428718
2002-01-06 00:00:00-04:00,10.972954371879842,11.106010979619521,11.039482675749682,0.0,0.3668421383561764
2002-01-13 00:00:00-04:00,11.13927513155444,11.272331739294119,11.20580343542428,0.0,0.36684222056947746
2002-01-20 00:00:00-04:00,11.30559589122904,11.438652498968718,11.372124195098879,0.0,0.36684230278278207
2002-01-27 00:00:00-04:00,11.471916650903637,11.604973258643316,11.538444954773476,0.0,0.3668423849960831
2002-02-03 00:00:00-04:00,11.638237410578235,11.771294018317914,11.704765714448076,0.0,0.36684246720938773
2002-02-10 00:00:00-04:00,11.804558170252834,11.937614777992513,11.871086474122674,0.0,0.36684254942269234
2002-02-17 00:00:00-04:00,11.970878929927434,12.103935537667112,12.037407233797271,0.0,0.3668426316359934
2002-02-24 00:00:00-04:00,12.137199689602031,12.27025629734171,12.203727993471869,0.0,0.366842713849298
2002-03-03 00:00:00-04:00,12.303520449276629,12.436577057016308,12.370048753146468,0.0,0.36684279606259906
2002-03-10 00:00:00-04:00,12.469841208951228,12.602897816690907,12.536369512821068,0.0,0.36684287827590367
2002-03-17 00:00:00-04:00,12.636161968625826,12.769218576365505,12.702690272495666,0.0,0.3668429604892083
2002-03-24 00:00:00-04:00,12.802482728300426,12.935539336040105,12.869011032170267,0.0,0.36684304270250934
2002-03-31 00:00:00-04:00,12.968803487975023,13.101860095714702,13.035331791844863,0.0,0.36684312491581395
2002-04-07 00:00:00-04:00,13.135124247649623,13.2681808553893,13.201652551519462,0.0,0.366843207129115
2002-04-14 00:00:00-04:00,13.30144500732422,12.907427787780762,12.891124153137207,36840112.0,0.9578666687011719
2002-04-21 00:00:00-04:00,13.043295860290527,13.33541202545166,13.543289375305175,33428557.0,0.5502643585205078
2002-04-28 00:00:00-04:00,13.138402938842772,12.19412326812744,12.806886100769043,35400033.0,0.7676525115966797
2002-05-05 00:00:00-04:00,12.037875175476074,11.175115585327148,11.866682243347167,43663515.0,0.6249914169311541
2002-05-12 00:00:00-04:00,10.971314430236816,12.132983207702637,11.771574783325196,44166947.0,0.7133054733276367
2002-05-19 00:00:00-04:00,12.228090286254885,12.805527687072754,12.55417251586914,33387339.0,0.49591636657714844
2002-05-26 00:00:00-04:00,12.35716438293457,11.81369400024414,12.002549934387208,26646812.0,0.5027103424072266
2002-06-02 00:00:00-04:00,11.77632999420166,11.263429641723633,11.514105224609375,23089232.0,0.4415702819824201
2002-06-09 00:00:00-04:00,10.529744148254396,9.748504638671877,10.179205322265627,69382805.0,0.7472715377807617
2002-06-16 00:00:00-04:00,9.748504638671877,9.986273765563965,9.87757911682129,37498694.0,0.5434703826904297
2002-06-23 00:00:00-04:00,10.088173866271973,9.236284255981444,9.618208122253417,30523216.0,0.5828714370727539
2002-06-30 00:00:00-04:00,9.490357398986816,9.714537620544434,9.63831615447998,33561667.0,0.48572635650634766
2002-07-07 00:00:00-04:00,9.004630088806152,10.200264930725098,9.245251369476318,40808291.0,0.8369455337524414
2002-07-14 00:00:00-04:00,10.088173866271973,10.050810813903809,9.877443504333495,29765327.0,0.9041986465454102
2002-07-21 00:00:00-04:00,10.23015594482422,8.406811714172363,9.577040100097657,36407217.0,1.1134366989135724
2002-07-28 00:00:00-04:00,8.369447708129883,6.613358974456787,7.619186973571777,84735794.0,1.0088167190551758
2002-08-04 00:00:00-04:00,6.837540149688721,6.239723205566406,6.6626787185668945,43779364.0,0.440889835357666
