date,close_first,close_last,close_mean,volume_sum,return_std
2003-05-31 00:00:00-04:00,6.359285831451416,7.577340126037598,6.640758582523891,201902206.0,0.030321839339905884
2003-06-30 00:00:00-04:00,7.607231140136719,7.532503128051758,7.6506436211722235,195187786.0,0.029357633336442264
2003-07-31 00:00:00-04:00,7.771630764007568,8.070539474487305,8.096174444471087,248457262.0,0.03775071704496516
2003-08-31 00:00:00-04:00,8.1512451171875,9.507095336914062,8.562842414492653,185064706.0,0.021641218866477248
2003-09-30 00:00:00-04:00,9.773423194885254,8.74039363861084,9.392954917181106,176834277.0,0.03081064978789129
2003-10-31 00:00:00-04:00,8.877593040466309,8.926016807556152,9.129534431125807,207222085.0,0.0323659056013675
2003-11-30 00:00:00-04:00,9.256909370422363,8.772676467895508,8.869522783491346,172333833.0,0.020908841504230505
2003-12-31 00:00:00-04:00,8.942157745361328,8.26423168182373,8.28498515628633,211214133.0,0.023948514222491734
2004-01-31 00:00:00-04:00,8.619336128234863,9.022863388061523,8.980089235305787,186423598.0,0.024231032435075853
2004-02-29 00:00:00-04:00,8.813029289245605,8.385290145874023,8.608292328683953,112657524.0,0.019164622060815314
2004-03-31 00:00:00-04:00,8.788817405700684,8.425642967224121,8.436520825261654,239576678.0,0.03365690414761535
2004-04-30 00:00:00-04:00,8.328797340393066,7.691224098205566,8.488670167468843,150200990.0,0.023911015673183655
2004-05-31 00:00:00-04:00,7.74771785736084,8.191597938537598,7.718664026260376,182547401.0,0.023181145905156506
2004-06-30 00:00:00-04:00,8.022115707397461,7.64554500579834,7.315659636542911,191575653.0,0.0301619027708729
2004-07-31 00:00:00-04:00,7.314330101013184,6.550694942474365,6.683006286621094,177846870.0,0.03129532662647018
2004-08-31 00:00:00-04:00,6.541494846343994,6.94631290435791,6.6648642149838535,139156986.0,0.018725633576696498
2004-09-30 00:00:00-04:00,6.891110897064209,6.569096088409424,6.7973541759309315,127536638.0,0.02578085883087331
2004-10-31 00:00:00-04:00,6.90031099319458,6.964714050292969,6.63963288352603,167260390.0,0.02464362458054268
2004-11-30 00:00:00-04:00,7.001515865325928,7.332730770111084,7.502281166258312,155542225.0,0.022734446947842574
2004-12-31 00:00:00-04:00,7.525938987731934,7.81115198135376,7.5677594705061475,109836026.0,0.012402629730961325
2005-01-31 00:00:00-04:00,7.728349208831787,8.050362586975098,7.348371458053589,153698830.0,0.023964281197262353
2005-02-28 00:00:00-04:00,8.151568412780762,8.390777587890625,8.300711180034437,128246278.0,0.020660918029833115
2005-03-31 00:00:00-04:00,8.47358226776123,7.801951885223389,7.9437219663099805,147732903.0,0.014915903688895282
2005-04-30 00:00:00-04:00,7.875555038452148,7.9215569496154785,7.723967415945871,126144312.0,0.016574331353622355
2005-05-31 00:00:00-04:00,8.013561248779297,8.47358226776123,8.297897974650065,126423535.0,0.01534942811968292
2005-06-30 00:00:00-04:00,8.55638599395752,8.810317039489746,8.854270241477273,155205897.0,0.011850378726003035
2005-07-31 00:00:00-04:00,8.868280410766602,8.298314094543457,8.761532258987426,172695627.0,0.016860420263688565
2005-08-31 00:00:00-04:00,8.327296257019043,7.950539112091064,8.180709133977475,218610016.0,0.014119317408597051
2005-09-30 00:00:00-04:00,7.950539112091064,7.940877914428711,7.9160370372590565,241965277.0,0.015081205641808846
2005-10-31 00:00:00-04:00,8.008501052856445,7.8056321144104,7.756869815644764,224009460.0,0.015166314909024597
2005-11-30 00:00:00-04:00,7.776650905609131,9.2546968460083,8.630449181511288,214560303.0,0.015507973878517734
2005-12-31 00:00:00-04:00,9.447905540466309,9.573492050170898,9.466766811552501,156565090.0,0.020241072244791467
2006-01-31 00:00:00-04:00,9.757040023803713,10.433271408081056,10.014973831176757,218084987.0,0.026956412320286935
2006-02-28 00:00:00-04:00,10.327006340026855,9.399603843688965,9.815002792759946,187475809.0,0.015904380020224835
2006-03-31 00:00:00-04:00,9.708738327026367,9.718398094177246,9.352141960807469,196139084.0,0.017036506420694375
2006-04-30 00:00:00-04:00,9.96957015991211,10.124136924743652,10.210063733552632,174802054.0,0.014720629367546215
2006-05-31 00:00:00-04:00,10.124136924743652,9.148432731628418,9.765822280536998,225984321.0,0.017617973691171927
2006-06-30 00:00:00-04:00,9.35130214691162,9.13432788848877,8.74568037553267,197530178.0,0.025725627999283948
2006-07-31 00:00:00-04:00,9.213930130004885,8.626866340637207,8.572139286994934,181891930.0,0.02537447543483873
2006-08-31 00:00:00-04:00,8.567164421081543,9.26368236541748,8.918883904166844,201616059.0,0.01895062310080886
2006-09-30 00:00:00-04:00,9.293532371520996,9.552239418029783,9.43034839630127,205499382.0,0.019891430550319538
2006-10-31 00:00:00-04:00,9.621891021728516,9.651741027832031,9.78697430003773,232233283.0,0.016403343319396413
2006-11-30 00:00:00-04:00,9.412935256958008,10.69651699066162,9.866382371811639,224613176.0,0.013929007772127508
2006-12-31 00:00:00-04:00,10.567164421081545,10.875621795654297,10.786069679260255,190245189.0,0.014569481656012524
2007-01-31 00:00:00-04:00,10.915423393249512,10.855721473693848,10.958540757497152,228984121.0,0.020567363546669798
2007-02-28 00:00:00-04:00,10.95522403717041,11.04477596282959,11.058392223558927,185650934.0,0.017132601341114145
2007-03-31 00:00:00-04:00,10.875621795654297,10.69651699066162,10.907281615517356,279729485.0,0.023138107209338756
2007-04-30 00:00:00-04:00,10.726367950439451,10.48756217956543,10.702984952926636,271695817.0,0.012348094203746041
2007-05-31 00:00:00-04:00,10.636816024780272,10.855721473693848,10.507462501525879,302441178.0,0.012898644247471745
2007-06-30 00:00:00-04:00,11.02487564086914,11.074626922607422,10.770149040222169,301211460.0,0.015938571295052727
2007-07-31 00:00:00-04:00,11.223880767822266,10.099501609802246,11.085050855364118,353108956.0,0.020626286415664778
2007-08-31 00:00:00-04:00,9.890546798706056,9.870647430419922,9.724854179050611,338458773.0,0.03131757948266004
2007-09-30 00:00:00-04:00,10.06965160369873,10.06965160369873,9.985336404097708,237427326.0,0.018674365042797198
2007-10-31 00:00:00-04:00,10.378108978271484,10.597015380859377,10.188621977101201,349508645.0,0.024324729289909836
2007-11-30 00:00:00-04:00,10.447760581970217,9.870647430419922,9.78441147577195,285647125.0,0.022003521441488077
2007-12-31 00:00:00-04:00,9.721392631530762,9.91044807434082,9.8119402885437,190380261.0,0.016696445740489386
2008-01-31 00:00:00-04:00,9.522388458251951,9.203980445861816,8.788912659599667,364523143.0,0.033912202210684736
2008-02-29 00:00:00-04:00,9.701493263244627,9.69154167175293,9.612437868118286,288943124.0,0.024037751322746655
2008-03-31 00:00:00-04:00,9.582090377807615,10.218905448913574,10.169154167175293,378759169.0,0.03611019671087638
2008-04-30 00:00:00-04:00,10.547264099121094,11.184080123901367,10.601990006186746,349929236.0,0.021845976064748526
2008-05-31 00:00:00-04:00,11.26368236541748,11.39303493499756,11.244255020504905,279737926.0,0.018998730414690326
2008-06-30 00:00:00-04:00,11.39303493499756,10.855721473693848,11.106373060317267,330413143.0,0.022383253615665077
2008-07-31 00:00:00-04:00,10.855721473693848,9.452735900878906,10.053541819254557,411517146.0,0.024781583581348895
2008-08-31 00:00:00-04:00,9.492536544799805,9.661691665649414,10.12238793373108,311979229.0,0.019580484289623307
2008-09-30 00:00:00-04:00,9.313432693481444,9.323383331298828,9.13482599258423,448916512.0,0.041869858175910594
2008-10-31 00:00:00-04:00,9.273632049560549,8.218905448913574,7.83383092880249,429456396.0,0.0774850611710448
2008-11-30 00:00:00-04:00,8.009949684143066,7.114428043365479,7.088766750536467,301705921.0,0.053709761408573524
2008-12-31 00:00:00-04:00,6.537312984466553,7.860696792602539,7.360470533370972,290084000.0,0.03994284484849868
2009-01-31 00:00:00-04:00,8.17910385131836,7.502488136291504,7.612987668890702,350188527.0,0.041487666501302575
2009-02-28 00:00:00-04:00,7.472637176513672,7.502488136291504,7.838308572769165,338904186.0,0.03495705426180247
2009-03-31 00:00:00-04:00,7.41293478012085,8.905472755432129,8.62587058544159,453202736.0,0.031127622897582276
2009-04-30 00:00:00-04:00,9.333333015441896,9.223880767822266,9.459922631581625,390627014.0,0.03378311152942571
2009-05-31 00:00:00-04:00,10.726367950439451,10.88557243347168,10.508047889260684,291203973.0,0.04688401742202435
2009-06-30 00:00:00-04:00,11.432835578918455,9.363183975219728,9.901492547988891,380278829.0,0.028467258540596826
2009-07-31 00:00:00-04:00,9.39303493499756,10.470000267028809,9.86664412238381,345019346.0,0.02124123275989289
2009-08-31 00:00:00-04:00,10.579999923706056,10.699999809265137,10.481428509666806,245489400.0,0.01961113010950895
2009-09-30 00:00:00-04:00,10.5600004196167,10.960000038146973,10.815238226027716,331609700.0,0.014006406006140136
2009-10-31 00:00:00-04:00,10.550000190734863,9.90999984741211,10.09062510728836,371743700.0,0.024788620078016906
2009-11-30 00:00:00-04:00,9.510000228881836,10.390000343322754,10.267058877383962,242123900.0,0.020514099014867535
2009-12-31 00:00:00-04:00,10.510000228881836,11.4399995803833,10.972727212038906,273826500.0,0.013802785351746012
2010-01-31 00:00:00-04:00,11.579999923706056,10.15999984741211,10.763333267635769,320022500.0,0.020926129585971967
2010-02-28 00:00:00-04:00,10.079999923706056,9.75,9.85944456524319,278028800.0,0.014121400511512307
2010-03-31 00:00:00-04:00,9.949999809265137,10.489999771118164,10.253478257552437,330969100.0,0.012842854145572956
2010-04-30 00:00:00-04:00,10.600000381469728,10.59000015258789,10.785238175165086,299966900.0,0.01755274305712638
2010-05-31 00:00:00-04:00,10.65999984741211,9.75,9.920000028610229,366761000.0,0.023820202558477197
2010-06-30 00:00:00-04:00,9.850000381469728,9.760000228881836,9.938181920485063,307211300.0,0.018004877990640784
2010-07-31 00:00:00-04:00,9.789999961853027,10.100000381469728,10.157619067600795,257553500.0,0.014249263687875463
2010-08-31 00:00:00-04:00,10.260000228881836,9.399999618530272,9.782272772355514,299611000.0,0.011519488252138128
2010-09-30 00:00:00-04:00,9.579999923706056,10.140000343322754,9.819000005722046,291196800.0,0.019194847625103973
2010-10-31 00:00:00-04:00,10.25,10.90999984741211,10.42952383132208,240136400.0,0.009555776295485312
2010-11-30 00:00:00-04:00,10.890000343322754,10.75,10.998095376150948,209472100.0,0.015090491875580902
2010-12-31 00:00:00-04:00,11.109999656677246,12.539999961853027,12.106818112460049,255162700.0,0.016937772809468555
2011-01-31 00:00:00-04:00,12.59000015258789,13.06999969482422,13.186500024795532,340348900.0,0.015585130437927254
2011-02-28 00:00:00-04:00,13.210000038146973,12.289999961853027,12.91315786462081,287825000.0,0.01466279517252857
2011-03-31 00:00:00-04:00,12.18000030517578,12.18000030517578,12.123636332425205,335443100.0,0.01467001361314957
2011-04-30 00:00:00-04:00,12.210000038146973,13.5,12.431666745079887,215547600.0,0.024370526020999286
2011-05-31 00:00:00-04:00,13.510000228881836,13.65999984741211,13.47571427481515,313446200.0,0.01300830174639356
2011-06-30 00:00:00-04:00,13.68000030517578,12.609999656677246,13.14200005531311,323540200.0,0.019416074069550864
2011-07-31 00:00:00-04:00,12.90999984741211,12.359999656677246,12.510999965667725,325290700.0,0.017752400274679645
2011-08-31 00:00:00-04:00,12.529999732971191,11.970000267028809,11.619565258855404,350443300.0,0.031107799036575335
2011-09-30 00:00:00-04:00,11.890000343322754,11.43000030517578,11.87238107408796,302923400.0,0.021557556141349847
2011-10-31 00:00:00-04:00,11.3100004196167,12.619999885559082,12.121904736473446,268092300.0,0.021973359706988237
2011-11-30 00:00:00-04:00,12.449999809265137,12.920000076293944,12.69095230102539,247777900.0,0.020073660800934014
2011-12-31 00:00:00-04:00,13.210000038146973,12.90999984741211,12.884761946541923,216266300.0,0.016699841296232722
2012-01-31 00:00:00-04:00,13.260000228881836,14.079999923706056,13.76100001335144,217702700.0,0.016387194796626495
2012-02-29 00:00:00-04:00,14.1899995803833,14.520000457763672,14.261499929428101,182242800.0,0.014660408685357569
2012-03-31 00:00:00-04:00,14.640000343322754,15.279999732971191,14.852727196433328,153352800.0,0.01498519987123738
2012-04-30 00:00:00-04:00,15.399999618530272,15.579999923706056,15.165499925613403,186922800.0,0.020095001383824387
2012-05-31 00:00:00-04:00,15.529999732971191,13.729999542236328,14.803636290810324,263314700.0,0.01587271601573019
2012-06-30 00:00:00-04:00,13.0600004196167,13.960000038146973,13.56333337511335,257692100.0,0.0215892876042397
2012-07-31 00:00:00-04:00,14.270000457763672,13.970000267028809,13.27095231555757,325301000.0,0.022543325588560054
2012-08-31 00:00:00-04:00,13.880000114440918,14.699999809265137,14.3247825788415,236995500.0,0.011035159336064592
2012-09-30 00:00:00-04:00,14.380000114440918,15.81999969482422,14.906315803527832,214281500.0,0.015809912107495147
2012-10-31 00:00:00-04:00,15.899999618530272,15.899999618530272,15.520476068769183,239125200.0,0.013394183442859574
2012-11-30 00:00:00-04:00,16.110000610351562,17.270000457763672,16.373809678213938,201891400.0,0.013482673980771114
2012-12-31 00:00:00-04:00,17.079999923706055,17.15999984741211,17.011999988555907,167416800.0,0.008790363602278046
2013-01-31 00:00:00-04:00,18.100000381469727,17.739999771118164,17.91285714649019,225106300.0,0.01804179864290067
2013-02-28 00:00:00-04:00,18.06999969482422,18.25,18.397368380897923,161879600.0,0.01637052238786825
2013-03-31 00:00:00-04:00,18.25,17.190000534057617,17.592499828338624,195969400.0,0.011316665971873013
2013-04-30 00:00:00-04:00,17.079999923706055,19.07999992370605,17.655454635620117,287353600.0,0.01891621954772506
2013-05-31 00:00:00-04:00,19.11000061035156,18.65999984741211,19.42090892791748,205742500.0,0.013238162937595816
2013-06-30 00:00:00-04:00,18.709999084472656,18.31999969482422,18.151500129699706,204360200.0,0.01684309172369686
2013-07-31 00:00:00-04:00,18.450000762939453,16.979999542236328,17.639047804332915,247519900.0,0.027934908762255413
2013-08-31 00:00:00-04:00,17.25,16.559999465942383,16.264090711420234,234971200.0,0.014008842873139447
2013-09-30 00:00:00-04:00,16.899999618530273,16.959999084472656,17.323999977111818,176168500.0,0.012091019262379862
2013-10-31 00:00:00-04:00,17.420000076293945,18.40999984741211,18.21391304679539,228961100.0,0.01370174595996298
2013-11-30 00:00:00-04:00,18.46999931335449,17.729999542236328,17.72599983215332,210244900.0,0.011105856382813124
2013-12-31 00:00:00-04:00,17.399999618530273,17.440000534057617,17.29190490359352,191493400.0,0.009451633625522872
2014-01-31 00:00:00-04:00,17.149999618530273,16.920000076293945,17.272857030232746,241568100.0,0.01545304947923312
2014-02-28 00:00:00-04:00,16.770000457763672,18.06999969482422,17.457368449160928,176557800.0,0.01140493621084937
2014-03-31 00:00:00-04:00,18.030000686645508,20.020000457763672,18.9480954124814,276083100.0,0.01519227282195416
2014-04-30 00:00:00-04:00,20.31999969482422,20.100000381469727,20.18047605242048,275766700.0,0.014606759617900122
2014-05-31 00:00:00-04:00,19.770000457763672,20.559999465942383,20.453333355131605,196947600.0,0.008583361419039615
2014-06-30 00:00:00-04:00,20.65999984741211,21.38999938964844,21.149523871285574,166757200.0,0.010971761151213894
2014-07-31 00:00:00-04:00,21.96999931335449,20.0,21.4752379826137,269168100.0,0.027045479276926084
2014-08-31 00:00:00-04:00,20.200000762939453,20.940000534057617,20.44476200285412,202769700.0,0.011755953662899662
2014-09-30 00:00:00-04:00,21.07999992370605,20.18000030517578,20.6495239621117,197960000.0,0.011745387433188457
2014-10-31 00:00:00-04:00,20.100000381469727,22.020000457763672,20.778260852979578,367792600.0,0.01983685085108103
2014-11-30 00:00:00-04:00,21.899999618530277,23.46999931335449,22.39789470873381,185826700.0,0.010982393458610233
2014-12-31 00:00:00-04:00,22.940000534057617,22.3799991607666,22.31045454198664,188472800.0,0.011204806053393239
2015-01-31 00:00:00-04:00,22.280000686645508,22.709999084472656,22.517894744873047,311697400.0,0.024046504525516554
2015-02-28 00:00:00-04:00,22.940000534057617,24.530000686645508,24.13210547597785,220660800.0,0.018301782144437093
2015-03-31 00:00:00-04:00,24.6299991607666,23.479999542236328,24.055499839782716,226535300.0,0.01907614016301126
2015-04-30 00:00:00-04:00,23.229999542236328,24.440000534057617,23.798571541195823,332921600.0,0.013285863742879612
2015-05-31 00:00:00-04:00,24.739999771118164,24.280000686645508,24.42450017929077,195515000.0,0.00801482960356852
2015-06-30 00:00:00-04:00,24.13999938964844,22.709999084472656,23.425908955660734,268994600.0,0.017419330257522486
2015-07-31 00:00:00-04:00,22.93000030517578,22.11000061035156,22.516363404013894,287369600.0,0.01608107944478713
2015-08-31 00:00:00-04:00,21.71999931335449,19.8799991607666,20.397000217437743,305753200.0,0.01850067034511711
2015-09-30 00:00:00-04:00,19.40999984741211,20.75,20.08523804800851,258896200.0,0.017520167143705783
2015-10-31 00:00:00-04:00,20.86000061035156,21.959999084472656,21.94636362249201,246484500.0,0.013488892812259658
2015-11-30 00:00:00-04:00,22.100000381469727,22.76000022888184,22.60649995803833,152827900.0,0.015483999904966591
2015-12-31 00:00:00-04:00,23.280000686645508,22.75,22.9381817037409,140960600.0,0.011719210318694313
2016-01-31 00:00:00-04:00,22.09000015258789,22.350000381469727,21.443157999139082,192278600.0,0.024923689345458078
2016-02-29 00:00:00-04:00,22.459999084472656,23.549999237060547,23.1084997177124,175486100.0,0.015893591893894415
2016-03-31 00:00:00-04:00,24.57999992370605,26.200000762939453,25.349545392123137,149648500.0,0.014413234488995265
2016-04-30 00:00:00-04:00,26.1200008392334,23.59000015258789,25.27571442013695,173364600.0,0.01485936488006769
2016-05-31 00:00:00-04:00,23.690000534057617,24.71999931335449,23.692380995977494,137199800.0,0.01131369548276313
2016-06-30 00:00:00-04:00,25.25,26.229999542236328,25.85636364329945,163807600.0,0.01657323116684417
2016-07-31 00:00:00-04:00,26.530000686645508,27.780000686645508,27.252499961853026,139279200.0,0.011006763404925237
2016-08-31 00:00:00-04:00,28.6200008392334,28.739999771118164,28.78521728515625,130642900.0,0.01033286384815742
2016-09-30 00:00:00-04:00,28.959999084472656,30.59000015258789,29.649999981834775,139845000.0,0.01619494405065945
2016-10-31 00:00:00-04:00,30.71999931335449,31.100000381469727,30.928571428571427,136799800.0,0.011160346883249423
2016-11-30 00:00:00-04:00,30.709999084472656,29.690000534057617,29.958571388607933,136398100.0,0.017525440912976156
2016-12-31 00:00:00-04:00,28.549999237060547,28.75,29.400476274036226,112745500.0,0.013794166407067222
2017-01-31 00:00:00-04:00,29.309999465942383,30.90999984741211,30.138999938964844,147862300.0,0.011572824907168065
2017-02-28 00:00:00-04:00,31.07999992370605,31.46999931335449,31.36684216951069,121224500.0,0.012030095236638854
2017-03-31 00:00:00-04:00,31.57999992370605,32.84000015258789,32.04739106219748,131397500.0,0.010611991683119305
2017-04-30 00:00:00-04:00,32.88999938964844,33.06999969482422,32.503684495624746,100788700.0,0.0077827806127595215
2017-05-31 00:00:00-04:00,33.400001525878906,35.36000061035156,35.002727335149594,142700200.0,0.00898787689271107
2017-06-30 00:00:00-04:00,35.88999938964844,34.959999084472656,35.93454551696777,149609800.0,0.012879624348970584
2017-07-31 00:00:00-04:00,34.880001068115234,35.959999084472656,35.69899997711182,136585200.0,0.007947083491434219
2017-08-31 00:00:00-04:00,35.84000015258789,36.970001220703125,36.34478278782057,88241100.0,0.011124531241249772
2017-09-30 00:00:00-04:00,37.220001220703125,37.54999923706055,37.545000076293945,114880900.0,0.009460056144472722
2017-10-31 00:00:00-04:00,38.130001068115234,42.33000183105469,40.38363630121405,101599200.0,0.009585338877881723
2017-11-30 00:00:00-04:00,42.09999847412109,39.59999847412109,41.80809511457171,96480600.0,0.014469749873526701
2017-12-31 00:00:00-04:00,39.70000076293945,39.650001525878906,39.31500034332275,107389300.0,0.007914651875135539
2018-01-31 00:00:00-04:00,41.02000045776367,45.310001373291016,43.51523808070591,148135700.0,0.01771777320445973
2018-02-28 00:00:00-04:00,45.45000076293945,43.34999847412109,43.13000006424753,158668500.0,0.022061448102522217
2018-03-31 00:00:00-04:00,42.720001220703125,43.7599983215332,44.06666710263207,134030700.0,0.016529551005247365
2018-04-30 00:00:00-04:00,42.5,38.45000076293945,41.344285329182945,187069400.0,0.018258031391682854
2018-05-31 00:00:00-04:00,38.93000030517578,38.70000076293945,39.044545433738016,153835800.0,0.014959292801190086
2018-06-30 00:00:00-04:00,39.20000076293945,36.560001373291016,38.185713995070685,177408000.0,0.016430313918102263
2018-07-31 00:00:00-04:00,36.540000915527344,41.209999084472656,38.855714707147506,166252900.0,0.012942987980646727
2018-08-31 00:00:00-04:00,41.709999084472656,43.59999847412109,41.46043462338655,147704400.0,0.013939026492821686
2018-09-30 00:00:00-04:00,44.11000061035156,44.15999984741211,44.21210499813682,151401700.0,0.01214198337692635
2018-10-31 00:00:00-04:00,44.65999984741211,38.09999847412109,39.60434756071671,212656900.0,0.022052065714349395
2018-11-30 00:00:00-04:00,39.04999923706055,37.59000015258789,37.603333064488005,200421600.0,0.018769577290372663
